model,test_set,selection_metric,budget,acc,acc_hat,failures,rmse,retrain_acc,acc_improvement
lenet1,mnist,rnd,150,0.9486,0.94,9,0.008600000000000052,0.988020304568528,0.03928934010152285
lenet1,mnist,rnd,200,0.9486,0.95,10,0.0013999999999999568,0.9862244897959184,0.03765306122448975
lenet1,mnist,ent,50,0.9486,0.42,29,0.5286,0.9886432160804021,0.037386934673366845
lenet1,mnist,ent,100,0.9486,0.45,55,0.4986,0.9895959595959596,0.03595959595959597
lenet1,mnist,ent,150,0.9486,0.47333333333333333,79,0.47526666666666667,0.9884263959390863,0.032588832487309705
lenet1,mnist,ent,200,0.9486,0.53,94,0.41859999999999997,0.9894897959183674,0.0323469387755102
lenet1,mnist,gini,50,0.9486,0.34,33,0.6086,0.9886432160804021,0.036984924623115645
lenet1,mnist,gini,100,0.9486,0.44,56,0.5085999999999999,0.9887878787878788,0.035050505050505
lenet1,mnist,gini,150,0.9486,0.4666666666666667,80,0.4819333333333333,0.9883248730964467,0.032385786802030414
lenet1,mnist,gini,200,0.9486,0.47,106,0.4786,0.9903061224489796,0.03193877551020419
lenet1,mnist,dat,50,0.9486,0.98,1,0.031399999999999983,0.9906532663316583,0.042211055276381915
lenet1,mnist,dat,100,0.9486,0.95,5,0.0013999999999999568,0.9897979797979798,0.041212121212121255
lenet1,mnist,dat,150,0.9486,0.96,6,0.011399999999999966,0.9889340101522842,0.04050761421319793
lenet1,mnist,dat,200,0.9486,0.945,11,0.0036000000000000476,0.9874489795918368,0.038775510204081653
lenet1,mnist,gd,50,0.9486,0.92,4,0.02859999999999996,0.9908542713567839,0.04211055276381914
lenet1,mnist,gd,100,0.9486,0.95,5,0.0013999999999999568,0.9892929292929293,0.0407070707070708
lenet1,mnist,gd,150,0.9486,0.9266666666666666,11,0.02193333333333336,0.9899492385786802,0.04101522842639593
lenet1,mnist,gd,200,0.9486,0.96,8,0.011399999999999966,0.9886734693877551,0.040306122448979576
lenet1,mnist,kmnc,50,0.9486,1.0,0,0.0514,0.9866331658291457,0.03829145728643213
lenet1,mnist,kmnc,100,0.9486,0.97,3,0.021399999999999975,0.9877777777777778,0.039393939393939426
lenet1,mnist,kmnc,150,0.9486,0.9666666666666667,5,0.018066666666666675,0.9881218274111675,0.039796954314720745
lenet1,mnist,kmnc,200,0.9486,0.965,7,0.01639999999999997,0.9894897959183674,0.04122448979591842
lenet1,mnist,nac,50,0.9486,0.98,1,0.031399999999999983,0.9890452261306533,0.04060301507537689
lenet1,mnist,nac,100,0.9486,0.96,4,0.011399999999999966,0.9885858585858586,0.04010101010101008
lenet1,mnist,nac,150,0.9486,0.96,6,0.011399999999999966,0.9873096446700508,0.03888324873096449
lenet1,mnist,nac,200,0.9486,0.955,9,0.006399999999999961,0.9889795918367347,0.04051020408163264
lenet1,mnist,lsa,50,0.9486,0.94,3,0.008600000000000052,0.9892462311557789,0.04060301507537689
lenet1,mnist,lsa,100,0.9486,0.96,4,0.011399999999999966,0.9888888888888889,0.04040404040404044
lenet1,mnist,lsa,150,0.9486,0.9533333333333334,7,0.004733333333333367,0.988020304568528,0.03949238578680203
lenet1,mnist,lsa,200,0.9486,0.945,11,0.0036000000000000476,0.988265306122449,0.03959183673469391
lenet1,mnist,dsa,50,0.9486,0.58,21,0.36860000000000004,0.9883417085427135,0.03788944723618082
lenet1,mnist,dsa,100,0.9486,0.65,35,0.2986,0.98989898989899,0.03828282828282836
lenet1,mnist,dsa,150,0.9486,0.6333333333333333,55,0.3152666666666667,0.989746192893401,0.03634517766497469
lenet1,mnist,dsa,200,0.9486,0.65,70,0.2986,0.9906122448979592,0.03591836734693876
lenet1,mnist,std,50,0.9486,0.92,4,0.02859999999999996,0.9907537688442211,0.04201005025125626
lenet1,mnist,std,100,0.9486,0.95,5,0.0013999999999999568,0.9890931125025247,0.04049686931932939
lenet1,mnist,std,150,0.9486,0.9666666666666667,5,0.018066666666666675,0.9888358875469401,0.040495280625190366
lenet1,mnist,std,200,0.9486,0.975,5,0.02639999999999998,0.9899010506987657,0.041823931449556206
lenet1,mnist,pace,50,0.9486,0.96,2,0.011399999999999966,0.989145728643216,0.04060301507537689
lenet1,mnist,pace,100,0.9486,0.97,3,0.021399999999999975,0.9896969696969697,0.04131313131313141
lenet1,mnist,pace,150,0.9486,0.9466666666666667,8,0.0019333333333333425,0.9884263959390863,0.039796954314720856
lenet1,mnist,pace,200,0.9486,0.96,8,0.011399999999999966,0.9880612244897959,0.039693877551020385
lenet4,mnist,dr,50,0.9679,1.0,0,0.03210000000000002,0.9896482412060301,0.02190954773869347
lenet4,mnist,dr,100,0.9679,0.99,1,0.02210000000000001,0.9882828282828283,0.020606060606060628
lenet4,mnist,dr,150,0.9679,0.9866666666666667,2,0.01876666666666671,0.989238578680203,0.021624365482233454
lenet4,mnist,dr,200,0.9679,0.985,3,0.017100000000000004,0.9877551020408163,0.02020408163265297
lenet4,mnist,ces,50,0.9679,0.96,2,0.007900000000000018,0.9894472361809046,0.02150753768844227
lenet4,mnist,ces,100,0.9679,0.93,7,0.037899999999999934,0.9891919191919192,0.020909090909090877
lenet4,mnist,ces,150,0.9679,0.9533333333333334,7,0.014566666666666617,0.9900507614213198,0.02192893401015228
lenet4,mnist,ces,200,0.9679,0.98,4,0.0121,0.9908163265306122,0.02316326530612245
lenet4,mnist,mcp,50,0.9679,0.34,33,0.6278999999999999,0.9903517587939699,0.01929648241206028
lenet4,mnist,mcp,100,0.9679,0.45,55,0.5179,0.99,0.01686868686868681
lenet4,mnist,mcp,150,0.9679,0.5333333333333333,70,0.43456666666666666,0.9911675126903553,0.01664974619289339
lenet4,mnist,mcp,200,0.9679,0.55,90,0.41789999999999994,0.990204081632653,0.013775510204081631
lenet4,mnist,est,50,0.9679,0.68,16,0.28789999999999993,0.9902512562814071,0.020904522613065413
lenet4,mnist,est,100,0.9679,0.74,26,0.2279,0.9931313131313131,0.02292929292929291
lenet4,mnist,est,150,0.9679,0.6733333333333333,49,0.29456666666666664,0.9940101522842639,0.021624365482233454
lenet4,mnist,est,200,0.9679,0.735,53,0.2329,0.9952040816326531,0.022551020408163258
lenet4,mnist,rnd,50,0.9679,0.94,3,0.027900000000000036,0.9955778894472361,0.02753768844221105
lenet4,mnist,rnd,100,0.9679,0.94,6,0.027900000000000036,0.9924242424242424,0.024242424242424288
lenet4,mnist,rnd,150,0.9679,0.9733333333333334,4,0.005433333333333401,0.9932994923857869,0.025482233502538087
lenet4,mnist,rnd,200,0.9679,0.975,5,0.007099999999999995,0.9945918367346939,0.026836734693877595
lenet4,mnist,ent,50,0.9679,0.42,29,0.5479,0.9933668341708543,0.02271356783919598
lenet4,mnist,ent,100,0.9679,0.47,53,0.4979,0.9933333333333333,0.020404040404040313
lenet4,mnist,ent,150,0.9679,0.5133333333333333,73,0.4545666666666667,0.9928934010152284,0.018071065989847646
lenet4,mnist,ent,200,0.9679,0.545,91,0.42289999999999994,0.995,0.018469387755101985
lenet4,mnist,gini,50,0.9679,0.42,29,0.5479,0.9933668341708543,0.02271356783919598
lenet4,mnist,gini,100,0.9679,0.46,54,0.5079,0.9942424242424243,0.021212121212121238
lenet4,mnist,gini,150,0.9679,0.5133333333333333,73,0.4545666666666667,0.9956345177664975,0.020812182741116736
lenet4,mnist,gini,200,0.9679,0.535,93,0.43289999999999995,0.9934693877551021,0.016734693877551
lenet4,mnist,dat,50,0.9679,0.98,1,0.0121,0.9933668341708543,0.025527638190954716
lenet4,mnist,dat,100,0.9679,0.94,6,0.027900000000000036,0.9925252525252525,0.024343434343434334
lenet4,mnist,dat,150,0.9679,0.98,3,0.0121,0.9939092477921023,0.026190234493959963
lenet4,mnist,dat,200,0.9679,0.965,7,0.0029000000000000137,0.9929599020508112,0.02499744923987357
lenet4,mnist,gd,50,0.9679,0.94,3,0.027900000000000036,0.9939698492462311,0.025929648241206027
lenet4,mnist,gd,100,0.9679,0.97,3,0.0020999999999999908,0.9932323232323232,0.02535353535353535
lenet4,mnist,gd,150,0.9679,0.9533333333333334,7,0.014566666666666617,0.9931986600345143,0.025073596589178737
lenet4,mnist,gd,200,0.9679,0.965,7,0.0029000000000000137,0.9923469387755102,0.02438775510204083
lenet4,mnist,kmnc,50,0.9679,0.92,4,0.04789999999999994,0.9944723618090452,0.026331658291457227
lenet4,mnist,kmnc,100,0.9679,0.96,4,0.007900000000000018,0.9944444444444445,0.026464646464646524
lenet4,mnist,kmnc,150,0.9679,0.9533333333333334,7,0.014566666666666617,0.9945177664974619,0.02639593908629445
lenet4,mnist,kmnc,200,0.9679,0.965,7,0.0029000000000000137,0.9940816326530613,0.026122448979591928
lenet4,mnist,nac,50,0.9679,0.86,7,0.1079,0.9939698492462311,0.025527638190954716
lenet4,mnist,nac,100,0.9679,0.87,13,0.09789999999999999,0.9947474747474747,0.025858585858585803
lenet4,mnist,nac,150,0.9679,0.9066666666666666,14,0.06123333333333336,0.9934010152284264,0.024568527918781724
lenet4,mnist,nac,200,0.9679,0.915,17,0.05289999999999995,0.9938775510204082,0.024897959183673546
lenet4,mnist,lsa,50,0.9679,0.94,3,0.027900000000000036,0.9932663316582915,0.0252261306532664
lenet4,mnist,lsa,100,0.9679,0.95,5,0.017900000000000027,0.9932323232323232,0.025151515151515147
lenet4,mnist,lsa,150,0.9679,0.9466666666666667,8,0.021233333333333326,0.9939086294416244,0.025685279187817267
lenet4,mnist,lsa,200,0.9679,0.955,9,0.012900000000000023,0.9929591836734694,0.02479591836734696
lenet4,mnist,dsa,50,0.9679,0.3,35,0.6678999999999999,0.9943718592964824,0.023115577889447292
lenet4,mnist,dsa,100,0.9679,0.36,64,0.6079,0.9947474747474747,0.020707070707070674
lenet4,mnist,dsa,150,0.9679,0.3466666666666667,98,0.6212333333333333,0.9958375634517767,0.018477157360406116
lenet4,mnist,dsa,200,0.9679,0.415,117,0.5529,0.9965306122448979,0.01734693877551019
lenet4,mnist,std,50,0.9679,0.98,1,0.0121,0.9962814070351759,0.028442211055276334
lenet4,mnist,std,100,0.9679,0.99,1,0.02210000000000001,0.9957575757575757,0.02808080808080804
lenet4,mnist,std,150,0.9679,0.9866666666666667,2,0.01876666666666671,0.9962440361384631,0.028626535377119122
lenet4,mnist,std,200,0.9679,0.975,5,0.007099999999999995,0.9946944189368432,0.026936026936026924
lenet4,mnist,pace,50,0.9679,0.96,2,0.007900000000000018,0.9936683417085427,0.02572864321608037
lenet4,mnist,pace,100,0.9679,0.95,5,0.017900000000000027,0.9939393939393939,0.025858585858585803
lenet4,mnist,pace,150,0.9679,1.0,0,0.03210000000000002,0.9953299492385786,0.027918781725888242
lenet4,mnist,pace,200,0.9679,0.98,4,0.0121,0.9955102040816326,0.027857142857142803
