model,test_set,selection_metric,budget,accuracy
lenet5,mnist,rnd,50,1.0
lenet5,mnist,rnd,100,0.9900000095367432
lenet5,mnist,rnd,150,0.9866666793823242
lenet5,mnist,rnd,200,0.9850000143051147
lenet5,mnist,ent,50,0.5600000023841858
lenet5,mnist,ent,100,0.5600000023841858
lenet5,mnist,ent,150,0.6000000238418579
lenet5,mnist,ent,200,0.625
lenet5,mnist,gini,50,0.5600000023841858
lenet5,mnist,gini,100,0.5600000023841858
lenet5,mnist,gini,150,0.5866666436195374
lenet5,mnist,gini,200,0.6150000095367432
lenet5,mnist,gd,50,0.9800000190734863
lenet5,mnist,gd,100,0.9700000286102295
lenet5,mnist,gd,150,0.9933333396911621
lenet5,mnist,gd,200,0.9800000190734863
lenet5,mnist,kmnc,50,1.0
lenet5,mnist,kmnc,100,0.9700000286102295
lenet5,mnist,kmnc,150,0.9733333587646484
lenet5,mnist,kmnc,200,0.9800000190734863
lenet5,mnist,nac,50,1.0
lenet5,mnist,nac,100,1.0
lenet5,mnist,nac,150,1.0
lenet5,mnist,nac,200,1.0
lenet5,mnist,lsa,50,1.0
lenet5,mnist,lsa,100,1.0
lenet5,mnist,lsa,150,1.0
lenet5,mnist,lsa,200,1.0
lenet5,mnist,dsa,50,1.0
lenet5,mnist,dsa,100,1.0
lenet5,mnist,dsa,150,1.0
lenet5,mnist,dsa,200,1.0
lenet5,mnist,nc,50,1.0
lenet5,mnist,nc,100,0.9900000095367432
lenet5,mnist,nc,150,0.9800000190734863
lenet5,mnist,nc,200,0.9800000190734863
lenet5,mnist,std,50,1.0
lenet5,mnist,std,100,1.0
lenet5,mnist,std,150,1.0
lenet5,mnist,std,200,1.0
lenet5,mnist,pace,50,0.9599999785423279
lenet5,mnist,pace,100,0.9599999785423279
lenet5,mnist,pace,150,0.9399999976158142
lenet5,mnist,pace,200,0.9449999928474426
lenet5,mnist,dr,50,0.9200000166893005
lenet5,mnist,dr,100,0.9399999976158142
lenet5,mnist,dr,150,0.9399999976158142
lenet5,mnist,dr,200,0.9449999928474426
lenet5,mnist,mcp,50,0.6000000238418579
lenet5,mnist,mcp,100,0.6200000047683716
lenet5,mnist,mcp,150,0.6000000238418579
lenet5,mnist,mcp,200,0.6349999904632568
lenet5,mnist,est,50,0.5400000214576721
lenet5,mnist,est,100,0.5799999833106995
lenet5,mnist,est,150,0.5799999833106995
lenet5,mnist,est,200,0.6200000047683716
lenet5,mnist_c,rnd,50,0.9399999976158142
lenet5,mnist_c,rnd,100,0.9399999976158142
lenet5,mnist_c,rnd,150,0.8999999761581421
lenet5,mnist_c,rnd,200,0.9300000071525574
lenet5,mnist_c,ent,50,0.4000000059604645
lenet5,mnist_c,ent,100,0.3700000047683716
lenet5,mnist_c,ent,150,0.4533333480358124
lenet5,mnist_c,ent,200,0.4350000023841858
lenet5,mnist_c,gini,50,0.3799999952316284
lenet5,mnist_c,gini,100,0.3499999940395355
lenet5,mnist_c,gini,150,0.3866666555404663
lenet5,mnist_c,gini,200,0.4050000011920929
lenet5,mnist_c,gd,50,0.9800000190734863
lenet5,mnist_c,gd,100,0.9300000071525574
lenet5,mnist_c,gd,150,0.9133333563804626
lenet5,mnist_c,gd,200,0.9350000023841858
lenet5,mnist_c,kmnc,50,0.8600000143051147
lenet5,mnist_c,kmnc,100,0.8999999761581421
lenet5,mnist_c,kmnc,150,0.9200000166893005
lenet5,mnist_c,kmnc,200,0.9150000214576721
lenet5,mnist_c,nac,50,1.0
lenet5,mnist_c,nac,100,1.0
lenet5,mnist_c,nac,150,1.0
lenet5,mnist_c,nac,200,1.0
lenet5,mnist_c,lsa,50,0.9800000190734863
lenet5,mnist_c,lsa,100,0.9900000095367432
lenet5,mnist_c,lsa,150,0.9933333396911621
lenet5,mnist_c,lsa,200,0.9900000095367432
lenet5,mnist_c,dsa,50,0.9599999785423279
lenet5,mnist_c,dsa,100,0.9300000071525574
lenet5,mnist_c,dsa,150,0.9133333563804626
lenet5,mnist_c,dsa,200,0.9049999713897705
lenet5,mnist_c,nc,50,0.9599999785423279
lenet5,mnist_c,nc,100,0.9399999976158142
lenet5,mnist_c,nc,150,0.9466666579246521
lenet5,mnist_c,nc,200,0.9399999976158142
lenet5,mnist_c,std,50,1.0
lenet5,mnist_c,std,100,1.0
lenet5,mnist_c,std,150,1.0
lenet5,mnist_c,std,200,1.0
lenet5,mnist_c,pace,50,0.7400000095367432
lenet5,mnist_c,pace,100,0.800000011920929
lenet5,mnist_c,pace,150,0.8199999928474426
lenet5,mnist_c,pace,200,0.8100000023841858
lenet5,mnist_c,dr,50,0.9200000166893005
lenet5,mnist_c,dr,100,0.7599999904632568
lenet5,mnist_c,dr,150,0.7599999904632568
lenet5,mnist_c,dr,200,0.7649999856948853
lenet5,mnist_c,mcp,50,0.23999999463558197
lenet5,mnist_c,mcp,100,0.3799999952316284
lenet5,mnist_c,mcp,150,0.36666667461395264
lenet5,mnist_c,mcp,200,0.4000000059604645
lenet5,mnist_c,est,50,0.3199999928474426
lenet5,mnist_c,est,100,0.27000001072883606
lenet5,mnist_c,est,150,0.3199999928474426
lenet5,mnist_c,est,200,0.3700000047683716
lenet5,mnist_adv,rnd,50,0.46000000834465027
lenet5,mnist_adv,rnd,100,0.4399999976158142
lenet5,mnist_adv,rnd,150,0.5066666603088379
lenet5,mnist_adv,rnd,200,0.45500001311302185
lenet5,mnist_adv,ent,50,0.05999999865889549
lenet5,mnist_adv,ent,100,0.05999999865889549
lenet5,mnist_adv,ent,150,0.0533333346247673
lenet5,mnist_adv,ent,200,0.06499999761581421
lenet5,mnist_adv,gini,50,0.03999999910593033
lenet5,mnist_adv,gini,100,0.03999999910593033
lenet5,mnist_adv,gini,150,0.0533333346247673
lenet5,mnist_adv,gini,200,0.06499999761581421
lenet5,mnist_adv,gd,50,0.3799999952316284
lenet5,mnist_adv,gd,100,0.4699999988079071
lenet5,mnist_adv,gd,150,0.46666666865348816
lenet5,mnist_adv,gd,200,0.5450000166893005
lenet5,mnist_adv,kmnc,50,0.6600000262260437
lenet5,mnist_adv,kmnc,100,0.6800000071525574
lenet5,mnist_adv,kmnc,150,0.6800000071525574
lenet5,mnist_adv,kmnc,200,0.6499999761581421
lenet5,mnist_adv,nac,50,1.0
lenet5,mnist_adv,nac,100,0.0
lenet5,mnist_adv,nac,150,0.0
lenet5,mnist_adv,nac,200,0.0
lenet5,mnist_adv,lsa,50,1.0
lenet5,mnist_adv,lsa,100,1.0
lenet5,mnist_adv,lsa,150,1.0
lenet5,mnist_adv,lsa,200,1.0
lenet5,mnist_adv,dsa,50,0.47999998927116394
lenet5,mnist_adv,dsa,100,0.5099999904632568
lenet5,mnist_adv,dsa,150,0.4933333396911621
lenet5,mnist_adv,dsa,200,0.4950000047683716
lenet5,mnist_adv,nc,50,0.9800000190734863
lenet5,mnist_adv,nc,100,0.9700000286102295
lenet5,mnist_adv,nc,150,0.9733333587646484
lenet1,mnist,dat,50,0.9599999785423279
lenet1,mnist,dat,100,0.9599999785423279
lenet5,mnist_adv,nc,200,0.9750000238418579
lenet1,mnist,dat,150,0.9666666388511658
lenet5,mnist_adv,std,50,0.0
lenet5,mnist_adv,std,100,0.0
lenet5,mnist_adv,std,150,0.0
lenet5,mnist_adv,std,200,0.0
lenet5,mnist_adv,pace,50,0.3199999928474426
lenet5,mnist_adv,pace,100,0.28999999165534973
lenet5,mnist_adv,pace,150,0.2800000011920929
lenet5,mnist_adv,pace,200,0.30000001192092896
lenet5,mnist_adv,dr,50,0.3400000035762787
lenet5,mnist_adv,dr,100,0.33000001311302185
lenet5,mnist_adv,dr,150,0.2933333218097687
lenet5,mnist_adv,dr,200,0.2849999964237213
lenet5,mnist_adv,mcp,50,0.05999999865889549
lenet5,mnist_adv,mcp,100,0.09000000357627869
lenet5,mnist_adv,mcp,150,0.07999999821186066
lenet5,mnist_adv,mcp,200,0.08500000089406967
lenet5,mnist_adv,est,50,0.019999999552965164
lenet5,mnist_adv,est,100,0.019999999552965164
lenet1,mnist,dat,200,0.9599999785423279
lenet5,mnist_adv,est,150,0.03999999910593033
lenet5,mnist_adv,est,200,0.05000000074505806
lenet5,mnist_label,rnd,50,1.0
lenet5,mnist_label,rnd,100,0.9900000095367432
lenet5,mnist_label,rnd,150,1.0
lenet5,mnist_label,rnd,200,0.9850000143051147
lenet5,mnist_label,ent,50,0.47999998927116394
lenet5,mnist_label,ent,100,0.6100000143051147
lenet5,mnist_label,ent,150,0.6466666460037231
lenet5,mnist_label,ent,200,0.6499999761581421
lenet5,mnist_label,gini,50,0.47999998927116394
lenet5,mnist_label,gini,100,0.5899999737739563
lenet5,mnist_label,gini,150,0.6333333253860474
lenet5,mnist_label,gini,200,0.675000011920929
lenet5,mnist_label,gd,50,0.9599999785423279
lenet5,mnist_label,gd,100,1.0
lenet4,mnist,dat,50,0.9399999976158142
lenet5,mnist_label,gd,150,0.9933333396911621
lenet5,mnist_label,gd,200,0.9900000095367432
lenet4,mnist,dat,100,0.9599999785423279
lenet4,mnist,dat,150,0.9399999976158142
lenet4,mnist,dat,200,0.9449999928474426
lenet5,mnist,dat,50,0.9599999785423279
lenet5,mnist,dat,100,0.9700000286102295
lenet5,mnist,dat,150,0.9733333587646484
lenet5,mnist,dat,200,0.9800000190734863
lenet5,mnist_c,dat,50,1.0
lenet5,mnist_c,dat,100,0.9900000095367432
lenet5,mnist_c,dat,150,0.9866666793823242
lenet5,mnist_c,dat,200,0.9850000143051147
lenet5,mnist_adv,dat,50,0.9599999785423279
lenet5,mnist_label,kmnc,50,1.0
lenet5,mnist_adv,dat,100,0.9700000286102295
lenet5,mnist_adv,dat,150,0.9733333587646484
lenet5,mnist_adv,dat,200,0.9750000238418579
lenet5,mnist_label,dat,50,0.8999999761581421
lenet5,mnist_label,dat,100,0.9200000166893005
lenet5,mnist_label,dat,150,0.9399999976158142
lenet5,mnist_label,dat,200,0.9449999928474426
lenet5,mnist_emnist,dat,50,0.9599999785423279
lenet5,mnist_emnist,dat,100,0.9700000286102295
lenet5,mnist_emnist,dat,150,0.9599999785423279
lenet5,mnist_emnist,dat,200,0.9649999737739563
lenet5,mnist_label,kmnc,100,1.0
