Number of Clusters,Silhouette Score,DBCV Score,Combined Score,Number of Mispredicted Inputs,Number of Noisy Inputs,test_set,selection_metric,budget,model,threshold
13,0.4211195707321167,0.3912996002334216,0.40620958548276914,43,3,udacity_label,gd,200,epoch,0.218
4,0.20635592937469482,0.0905997297053444,0.14847782954001962,14,2,udacity_label,kmnc,50,epoch,0.218
5,0.331797331571579,0.13114671115403362,0.2314720213628063,22,5,udacity_label,kmnc,100,epoch,0.218
10,0.22069916129112244,0.23520009980814216,0.2279496305496323,32,7,udacity_label,kmnc,150,epoch,0.218
8,0.3265327215194702,0.3157691950024515,0.32115095826096085,40,2,udacity_label,kmnc,200,epoch,0.218
4,0.31175675988197327,0.11658870283300073,0.214172731357487,21,6,udacity_label,nac,50,epoch,0.218
7,0.49406698346138,,,33,1,udacity_label,nac,100,epoch,0.218
11,0.28874513506889343,0.27489583276880647,0.28182048391884995,50,8,udacity_label,nac,150,epoch,0.218
10,0.5609519481658936,,,66,1,udacity_label,nac,200,epoch,0.218
4,0.20513303577899933,0.2578656490552228,0.23149934241711106,13,2,udacity_label,lsa,50,epoch,0.218
8,0.30588433146476746,0.2117751770970821,0.2588297542809248,23,4,udacity_label,lsa,100,epoch,0.218
9,0.3549308776855469,0.15433001810300012,0.25463044789427347,31,3,udacity_label,lsa,150,epoch,0.218
12,0.3798713982105255,0.1900540478408217,0.2849627230256736,45,4,udacity_label,lsa,200,epoch,0.218
6,0.18335740268230438,0.059502911362687545,0.12143015702249596,14,0,udacity_label,std,50,epoch,0.218
7,0.2511911690235138,0.15033087655566704,0.2007610227895904,24,0,udacity_label,std,100,epoch,0.218
7,0.29133129119873047,,,29,1,udacity_label,std,150,epoch,0.218
13,0.334675669670105,0.2292327212232309,0.28195419544666794,53,2,udacity_label,std,200,epoch,0.218
3,0.13761013746261597,0.36913047578256486,0.2533703066225904,8,2,udacity_label,pace,50,epoch,0.218
3,0.10054152458906174,,,15,1,udacity_label,pace,100,epoch,0.218
8,0.35852736234664917,,,26,1,udacity_label,pace,150,epoch,0.218
11,0.4513934254646301,0.27123453510160267,0.3613139802831164,40,3,udacity_label,pace,200,epoch,0.218
1,0.2341567724943161,0.04951312889391201,0.14183495069411406,4,2,udacity_label,dr,50,epoch,0.262
4,0.21130524575710297,0.3524844541598704,0.2818948499584867,12,3,udacity_label,dr,100,epoch,0.262
6,0.28420183062553406,0.1830780167048163,0.23363992366517516,21,3,udacity_label,dr,150,epoch,0.262
7,0.260275661945343,0.1086460923669481,0.18446087715614556,28,7,udacity_label,dr,200,epoch,0.262
6,0.2505429983139038,,,14,1,udacity_label,ces,50,epoch,0.262
6,0.32067763805389404,0.1657671842029853,0.24322241112843968,17,2,udacity_label,ces,100,epoch,0.262
10,0.2763667404651642,0.2286069435948884,0.2524868420300263,30,5,udacity_label,ces,150,epoch,0.262
10,0.27887293696403503,0.21862609052416948,0.24874951374410226,35,6,udacity_label,ces,200,epoch,0.262
0,-1.0,-1.0,-1.0,3,3,udacity_label,est,50,epoch,0.262
5,0.29701483249664307,0.13856139328357636,0.21778811289010971,16,4,udacity_label,est,100,epoch,0.262
7,0.3296893537044525,0.18246100434877244,0.2560751790266125,21,0,udacity_label,est,150,epoch,0.262
11,0.4221727252006531,0.3368483322471629,0.379510528723908,43,3,udacity_label,est,200,epoch,0.262
3,0.15525059401988983,0.03715341209034158,0.0962020030551157,12,4,udacity_label,rnd,50,epoch,0.262
7,0.38529446721076965,0.24953477129764925,0.31741461925420944,25,4,udacity_label,rnd,100,epoch,0.262
8,0.3614370822906494,0.24882996172877495,0.30513352200971217,29,5,udacity_label,rnd,150,epoch,0.262
8,0.36096540093421936,0.2414709978741269,0.30121819940417316,34,4,udacity_label,rnd,200,epoch,0.262
1,0.08320742845535278,,,4,1,udacity_label,ent,50,epoch,0.262
4,0.17320261895656586,0.045456472437692276,0.10932954569712906,11,0,udacity_label,ent,100,epoch,0.262
3,0.28595611453056335,0.20972703918439625,0.24784157685747982,13,0,udacity_label,ent,150,epoch,0.262
4,0.5318736433982849,0.5086274542743507,0.5202505488363178,18,4,udacity_label,ent,200,epoch,0.262
4,0.5354948043823242,0.4968547595201666,0.5161747819512454,26,2,udacity_label,gini,50,epoch,0.262
4,0.7454520463943481,,,38,1,udacity_label,gini,100,epoch,0.262
11,0.24086309969425201,0.2961030844361957,0.26848309206522386,52,5,udacity_label,gini,150,epoch,0.262
11,0.5434688329696655,0.4247474017298977,0.48410811734978165,69,3,udacity_label,gini,200,epoch,0.262
4,0.17152434587478638,,,9,1,udacity_label,gd,50,epoch,0.262
7,0.31613391637802124,,,20,1,udacity_label,gd,100,epoch,0.262
5,0.2545802593231201,0.10466938295882317,0.17962482114097164,25,2,udacity_label,gd,150,epoch,0.262
7,0.3456665575504303,,,29,1,udacity_label,gd,200,epoch,0.262
3,0.20818865299224854,0.08623308788499001,0.14721087043861927,8,0,udacity_label,kmnc,50,epoch,0.262
5,0.1651597023010254,0.21220982231300317,0.18868476230701428,17,2,udacity_label,kmnc,100,epoch,0.262
5,0.2800072133541107,,,25,1,udacity_label,kmnc,150,epoch,0.262
7,0.3896009922027588,0.33017791655462325,0.359889454378691,31,2,udacity_label,kmnc,200,epoch,0.262
4,0.46854203939437866,0.3751917569407657,0.42186689816757217,21,4,udacity_label,nac,50,epoch,0.262
6,0.45770302414894104,0.32535734399053373,0.3915301840697374,33,3,udacity_label,nac,100,epoch,0.262
10,0.16869407892227173,0.2406342932226669,0.20466418607246933,50,11,udacity_label,nac,150,epoch,0.262
11,0.5783230662345886,0.5577674221007272,0.5680452441676579,65,7,udacity_label,nac,200,epoch,0.262
2,0.17834371328353882,0.012481739965462417,0.09541272662450062,9,5,udacity_label,lsa,50,epoch,0.262
5,0.2737400531768799,0.15722135222500408,0.215480702700942,17,3,udacity_label,lsa,100,epoch,0.262
6,0.35603997111320496,0.15635380197147464,0.2561968865423398,23,2,udacity_label,lsa,150,epoch,0.262
10,0.36260268092155457,0.18193441802060392,0.27226854947107926,32,0,udacity_label,lsa,200,epoch,0.262
4,0.20640762150287628,0.07525789325744935,0.14083275738016282,12,2,udacity_label,std,50,epoch,0.262
3,0.10656524449586868,0.05444786229752393,0.08050655339669631,12,6,udacity_label,std,100,epoch,0.262
6,0.2894276976585388,0.11611060433504142,0.2027691509967901,21,4,udacity_label,std,150,epoch,0.262
9,0.3687554895877838,0.18549188540210454,0.2771236874949442,35,2,udacity_label,std,200,epoch,0.262
1,0.4689926505088806,0.09743761677454131,0.28321513364171097,4,2,udacity_label,pace,50,epoch,0.262
3,0.09273255616426468,0.12629974612852526,0.10951615114639497,11,5,udacity_label,pace,100,epoch,0.262
6,0.33852073550224304,0.2028506149233203,0.27068567521278164,19,4,udacity_label,pace,150,epoch,0.262
8,0.3219257891178131,0.2696265630704684,0.29577617609414075,30,6,udacity_label,pace,200,epoch,0.262
-1,-1.0,-1.0,-1.0,2,-1,udacity_label,dr,50,epoch,0.305
2,0.1939074695110321,0.05908230193559335,0.12649488572331272,8,4,udacity_label,dr,100,epoch,0.305
3,0.09476804733276367,0.20026710500580297,0.14751757616928332,16,2,udacity_label,dr,150,epoch,0.305
5,0.26914066076278687,0.15858394582826424,0.21386230329552555,22,6,udacity_label,dr,200,epoch,0.305
2,0.2231270968914032,0.20054442749121104,0.21183576219130712,10,6,udacity_label,ces,50,epoch,0.305
4,0.2632748782634735,0.16454216223149187,0.2139085202474827,14,4,udacity_label,ces,100,epoch,0.305
9,0.23098444938659668,0.1535516605361053,0.192268054961351,26,5,udacity_label,ces,150,epoch,0.305
5,0.25985291600227356,,,27,1,udacity_label,ces,200,epoch,0.305
-1,-1.0,-1.0,-1.0,2,-1,udacity_label,est,50,epoch,0.305
4,0.1903393417596817,,,12,1,udacity_label,est,100,epoch,0.305
5,0.22307036817073822,0.3234776707458345,0.27327401945828633,17,3,udacity_label,est,150,epoch,0.305
6,0.3974493741989136,0.26012863608741615,0.3287890051431649,32,0,udacity_label,est,200,epoch,0.305
3,0.18796470761299133,0.04699359873504794,0.11747915317401963,9,2,udacity_label,rnd,50,epoch,0.305
8,0.3590063154697418,0.322249405901696,0.34062786068571893,22,2,udacity_label,rnd,100,epoch,0.305
6,0.3713631331920624,0.3999189153034294,0.3856410242477459,22,2,udacity_label,rnd,150,epoch,0.305
8,0.2734260857105255,0.24390516790311348,0.2586656268068195,25,5,udacity_label,rnd,200,epoch,0.305
1,0.05324900522828102,0.026319591150940534,0.03978429818961078,4,2,udacity_label,ent,50,epoch,0.305
1,-0.0626988336443901,,,11,1,udacity_label,ent,100,epoch,0.305
5,0.3205740749835968,0.2637755461001946,0.2921748105418957,13,0,udacity_label,ent,150,epoch,0.305
2,0.23426437377929688,0.26911676434862664,0.25169056906396176,13,2,udacity_label,ent,200,epoch,0.305
4,0.49731555581092834,,,26,1,udacity_label,gini,50,epoch,0.305
8,0.253811776638031,0.25052898866497625,0.2521703826515036,38,7,udacity_label,gini,100,epoch,0.305
7,0.6612913608551025,0.7165714350370507,0.6889313979460766,52,2,udacity_label,gini,150,epoch,0.305
11,0.33771389722824097,0.3306845430455871,0.33419922013691405,67,10,udacity_label,gini,200,epoch,0.305
2,0.21799516677856445,,,7,1,udacity_label,gd,50,epoch,0.305
7,0.3226572275161743,,,16,1,udacity_label,gd,100,epoch,0.305
4,0.19350452721118927,0.0989692984969058,0.14623691285404755,15,6,udacity_label,gd,150,epoch,0.305
6,0.15676981210708618,0.04731768153802853,0.10204374682255736,22,7,udacity_label,gd,200,epoch,0.305
0,-1.0,-1.0,-1.0,6,6,udacity_label,kmnc,50,epoch,0.305
3,0.16631950438022614,0.0707286910771254,0.11852409772867577,13,3,udacity_label,kmnc,100,epoch,0.305
5,0.2861662805080414,0.3070333820000142,0.2965998312540278,23,2,udacity_label,kmnc,150,epoch,0.305
6,0.4085944890975952,0.34189613401006824,0.37524531155383173,26,2,udacity_label,kmnc,200,epoch,0.305
6,0.010101540014147758,0.10272422443018059,0.056412882222164173,21,7,udacity_label,nac,50,epoch,0.305
6,0.5435839891433716,,,33,1,udacity_label,nac,100,epoch,0.305
9,0.45021212100982666,0.2880906267079009,0.36915137385886376,50,3,udacity_label,nac,150,epoch,0.305
11,0.5578855276107788,0.5177145707623311,0.5378000491865549,65,2,udacity_label,nac,200,epoch,0.305
2,0.087474524974823,,,6,1,udacity_label,lsa,50,epoch,0.305
4,0.13641348481178284,,,12,1,udacity_label,lsa,100,epoch,0.305
5,0.18893879652023315,0.2989073799905,0.24392308825536657,18,3,udacity_label,lsa,150,epoch,0.305
6,0.26392456889152527,0.14193993665239013,0.2029322527719577,26,2,udacity_label,lsa,200,epoch,0.305
2,0.1894904524087906,0.023850405150684352,0.10667042877973747,10,5,udacity_label,std,50,epoch,0.305
3,0.21035902202129364,,,9,1,udacity_label,std,100,epoch,0.305
4,0.19065812230110168,0.041774147292297205,0.11621613479669944,14,6,udacity_label,std,150,epoch,0.305
7,0.24060297012329102,,,26,1,udacity_label,std,200,epoch,0.305
-1,-1.0,-1.0,-1.0,2,-1,udacity_label,pace,50,epoch,0.305
2,0.13229265809059143,-0.04234791475317448,0.044972371668708475,8,4,udacity_label,pace,100,epoch,0.305
4,0.2641338109970093,0.15699217738109783,0.21056299418905355,15,2,udacity_label,pace,150,epoch,0.305
6,0.38927286863327026,0.2049836172457469,0.29712824293950857,22,3,udacity_label,pace,200,epoch,0.305
15,0.27750545740127563,0.2053252983344466,0.2414153778678611,50,4,udacity_adv,dr,50,epoch,0.0
20,0.29905465245246887,0.1552358217171186,0.22714523708479373,100,8,udacity_adv,dr,100,epoch,0.0
20,0.3632076382637024,0.1759759864016752,0.2695918123326888,150,10,udacity_adv,dr,150,epoch,0.0
23,0.348147988319397,0.20747061888924506,0.277809303604321,200,18,udacity_adv,dr,200,epoch,0.0
8,0.3301989734172821,0.09215608893093082,0.21117753117410645,50,2,udacity_adv,ces,50,epoch,0.0
13,0.24176126718521118,0.1071476918309724,0.1744544795080918,100,7,udacity_adv,ces,100,epoch,0.0
30,0.320902019739151,0.16488889618442004,0.24289545796178552,150,11,udacity_adv,ces,150,epoch,0.0
30,0.3251737952232361,0.18205978227178504,0.2536167887475106,200,11,udacity_adv,ces,200,epoch,0.0
13,0.23910625278949738,0.21551826660435752,0.22731225969692745,50,4,udacity_adv,est,50,epoch,0.0
7,0.37919116020202637,0.16633226035608875,0.27276171027905755,100,0,udacity_adv,est,100,epoch,0.0
22,0.2875341773033142,0.19368506608107108,0.24060962169219263,150,11,udacity_adv,est,150,epoch,0.0
28,0.3009019196033478,0.1887595060848637,0.24483071284410574,200,9,udacity_adv,est,200,epoch,0.0
12,0.3170415163040161,0.29494847647584344,0.3059949963899298,50,3,udacity_adv,rnd,50,epoch,0.0
24,0.18344581127166748,0.10778794224751544,0.14561687675959145,100,27,udacity_adv,rnd,100,epoch,0.0
21,0.2870243191719055,0.13783854828301048,0.21243143372745799,150,13,udacity_adv,rnd,150,epoch,0.0
31,0.3482724726200104,0.23808067484681103,0.2931765737334107,200,16,udacity_adv,rnd,200,epoch,0.0
13,0.18755747377872467,0.14452988030891745,0.16604367704382106,50,9,udacity_adv,ent,50,epoch,0.0
21,0.24505579471588135,0.1261874361016282,0.18562161540875477,100,17,udacity_adv,ent,100,epoch,0.0
24,0.48664674162864685,0.40389338665852365,0.4452700641435853,150,4,udacity_adv,ent,150,epoch,0.0
24,0.5126686096191406,0.3999596198250886,0.4563141147221146,200,8,udacity_adv,ent,200,epoch,0.0
8,0.25697070360183716,0.18580661821078287,0.22138866090631001,50,3,udacity_adv,gini,50,epoch,0.0
15,0.3430770933628082,0.15923392943273537,0.2511555113977718,100,2,udacity_adv,gini,100,epoch,0.0
21,0.31616678833961487,0.20682955418097831,0.2614981712602966,150,8,udacity_adv,gini,150,epoch,0.0
44,0.4072726368904114,0.3176713436377171,0.36247199026406424,200,22,udacity_adv,gini,200,epoch,0.0
6,0.28864067792892456,0.13885116302238265,0.2137459204756536,50,3,udacity_adv,gd,50,epoch,0.0
16,0.18723222613334656,0.1563661179094673,0.17179917202140693,100,7,udacity_adv,gd,100,epoch,0.0
20,0.34759923815727234,0.2106736277897198,0.27913643297349605,150,8,udacity_adv,gd,150,epoch,0.0
38,0.27648982405662537,0.18719499865970823,0.2318424113581668,200,25,udacity_adv,gd,200,epoch,0.0
14,0.2609632909297943,0.14324534401061426,0.2021043174702043,50,6,udacity_adv,kmnc,50,epoch,0.0
20,0.34739553928375244,0.19020930592747917,0.2688024226056158,100,12,udacity_adv,kmnc,100,epoch,0.0
24,0.44024109840393066,0.3226477947784512,0.3814444465911909,150,17,udacity_adv,kmnc,150,epoch,0.0
14,0.5184620022773743,0.4424366538192454,0.48044932804830986,200,7,udacity_adv,kmnc,200,epoch,0.0
13,0.3450182378292084,0.27141346601287875,0.30821585192104356,50,5,udacity_adv,nac,50,epoch,0.0
19,0.3650496006011963,0.24938438607525762,0.30721699333822694,100,9,udacity_adv,nac,100,epoch,0.0
24,0.3914185166358948,0.24723854726383795,0.3193285319498664,150,10,udacity_adv,nac,150,epoch,0.0
36,0.37540876865386963,0.28518016615212793,0.3302944674029988,200,19,udacity_adv,nac,200,epoch,0.0
11,0.29293549060821533,0.15966311042079137,0.22629930051450337,50,2,udacity_adv,lsa,50,epoch,0.0
8,0.24489422142505646,,,100,1,udacity_adv,lsa,100,epoch,0.0
21,0.29918262362480164,0.25351421856365297,0.2763484210942273,150,6,udacity_adv,lsa,150,epoch,0.0
35,0.3292880356311798,0.22050298985963943,0.27489551274540963,200,15,udacity_adv,lsa,200,epoch,0.0
11,0.20375733077526093,0.08651947249199095,0.14513840163362593,50,6,udacity_adv,std,50,epoch,0.0
20,0.3312391936779022,0.1833160688871916,0.2572776312825469,100,3,udacity_adv,std,100,epoch,0.0
24,0.31793466210365295,0.12116058035908661,0.21954762123136978,150,18,udacity_adv,std,150,epoch,0.0
15,0.27487701177597046,0.13744097873490402,0.20615899525543724,200,5,udacity_adv,std,200,epoch,0.0
7,0.4607268273830414,0.3014891092777098,0.3811079683303756,50,0,udacity_adv,pace,50,epoch,0.0
21,0.33898940682411194,0.21158244751773161,0.27528592717092176,100,7,udacity_adv,pace,100,epoch,0.0
30,0.3643184304237366,0.2831042311928546,0.3237113308082956,150,8,udacity_adv,pace,150,epoch,0.0
31,0.39894920587539673,0.2775473504500901,0.3382482781627434,200,12,udacity_adv,pace,200,epoch,0.0
3,-0.020897338166832924,-0.042707563643045315,-0.03180245090493912,34,0,udacity_adv,dr,50,epoch,0.044
17,0.24907229840755463,0.23117246216334472,0.2401223802854497,73,10,udacity_adv,dr,100,epoch,0.044
20,0.33017948269844055,0.1827070005685021,0.2564432416334713,108,9,udacity_adv,dr,150,epoch,0.044
16,0.3732112944126129,0.2611770879944591,0.317194191203536,143,11,udacity_adv,dr,200,epoch,0.044
10,0.329978346824646,0.1262548416351898,0.2281165942299179,44,2,udacity_adv,ces,50,epoch,0.044
14,0.3185710310935974,0.20455040916115902,0.2615607201273782,84,3,udacity_adv,ces,100,epoch,0.044
20,0.27903786301612854,0.3269000267103917,0.3029689448632601,134,10,udacity_adv,ces,150,epoch,0.044
31,0.36340054869651794,0.18976741810058106,0.2765839833985495,176,21,udacity_adv,ces,200,epoch,0.044
10,0.2777893841266632,0.21663325500051506,0.24721131956358913,38,3,udacity_adv,est,50,epoch,0.044
6,0.17258572578430176,,,65,1,udacity_adv,est,100,epoch,0.044
12,0.2923702597618103,0.26184288288982766,0.27710657132581895,100,6,udacity_adv,est,150,epoch,0.044
24,0.35554859042167664,0.21599926134455538,0.285773925883116,138,9,udacity_adv,est,200,epoch,0.044
9,0.16452345252037048,0.07705484122174694,0.12078914687105871,38,12,udacity_adv,rnd,50,epoch,0.044
13,0.3285280764102936,0.17987774201015572,0.25420290921022465,69,2,udacity_adv,rnd,100,epoch,0.044
18,0.24756336212158203,0.09825166524761583,0.17290751368459895,106,13,udacity_adv,rnd,150,epoch,0.044
23,0.2608247399330139,0.21673480543573148,0.2387797726843727,137,8,udacity_adv,rnd,200,epoch,0.044
12,0.402087539434433,0.2764992231575467,0.33929338129598985,49,5,udacity_adv,ent,50,epoch,0.044
15,0.47384652495384216,0.40822489650233224,0.4410357107280872,96,8,udacity_adv,ent,100,epoch,0.044
21,0.508337676525116,0.3619787082629823,0.4351581923940491,140,8,udacity_adv,ent,150,epoch,0.044
24,0.4452610909938812,0.2485754279832489,0.34691825948856503,186,12,udacity_adv,ent,200,epoch,0.044
5,0.3037186563014984,0.17112790856400784,0.23742328243275312,28,4,udacity_adv,gini,50,epoch,0.044
13,0.25200510025024414,0.17326439861306744,0.21263474943165578,59,4,udacity_adv,gini,100,epoch,0.044
14,0.28938621282577515,0.21146587553679727,0.2504260441812862,81,4,udacity_adv,gini,150,epoch,0.044
16,0.42634761333465576,0.2132470469560345,0.3197973301453451,102,5,udacity_adv,gini,200,epoch,0.044
7,0.3022708296775818,0.05398638768162876,0.17812860867960528,41,0,udacity_adv,gd,50,epoch,0.044
14,0.27334222197532654,0.22167363129157475,0.24750792663345064,74,4,udacity_adv,gd,100,epoch,0.044
23,0.21142488718032837,0.14417662243890203,0.1778007548096152,105,18,udacity_adv,gd,150,epoch,0.044
21,0.32217270135879517,0.1975944850340972,0.25988359319644616,139,9,udacity_adv,gd,200,epoch,0.044
14,0.287509948015213,0.12646218425473457,0.20698606613497378,47,8,udacity_adv,kmnc,50,epoch,0.044
17,0.2887876629829407,0.1848218829570646,0.23680477297000263,95,11,udacity_adv,kmnc,100,epoch,0.044
24,0.4992075562477112,0.441494258599004,0.4703509074233576,137,6,udacity_adv,kmnc,150,epoch,0.044
34,0.3778296113014221,0.24636904778041205,0.31209932954091707,182,20,udacity_adv,kmnc,200,epoch,0.044
14,0.30052441358566284,0.3097924421048414,0.30515842784525216,50,3,udacity_adv,nac,50,epoch,0.044
22,0.3284892737865448,0.2742389110535591,0.3013640924200519,99,6,udacity_adv,nac,100,epoch,0.044
27,0.44439396262168884,0.26260603763730983,0.35350000012949934,149,8,udacity_adv,nac,150,epoch,0.044
19,0.5223877429962158,0.43406582382388004,0.47822678341004793,199,3,udacity_adv,nac,200,epoch,0.044
5,0.12863992154598236,0.10474613117339876,0.11669302635969056,35,4,udacity_adv,lsa,50,epoch,0.044
15,0.29360318183898926,0.19466415434974382,0.24413366809436654,69,5,udacity_adv,lsa,100,epoch,0.044
20,0.3279229402542114,0.1528861601731467,0.24040455021367907,102,5,udacity_adv,lsa,150,epoch,0.044
24,0.28688478469848633,0.22330155788984646,0.2550931712941664,142,12,udacity_adv,lsa,200,epoch,0.044
9,0.06665847450494766,0.06087876626175089,0.06376862038334928,36,13,udacity_adv,std,50,epoch,0.044
16,0.2149413377046585,0.10048961662949783,0.15771547716707818,61,7,udacity_adv,std,100,epoch,0.044
19,0.29098957777023315,0.12492870644023944,0.2079591421052363,116,13,udacity_adv,std,150,epoch,0.044
21,0.28908786177635193,0.1818899895436865,0.23548892566001922,138,9,udacity_adv,std,200,epoch,0.044
9,0.11409331858158112,0.04235682481020256,0.07822507169589184,37,9,udacity_adv,pace,50,epoch,0.044
14,0.34437891840934753,0.37054060626467916,0.3574597623370134,77,7,udacity_adv,pace,100,epoch,0.044
23,0.30926674604415894,0.1979367776722939,0.2536017618582264,113,13,udacity_adv,pace,150,epoch,0.044
22,0.41481807827949524,0.2299444558967569,0.3223812670881261,147,9,udacity_adv,pace,200,epoch,0.044
6,0.2649075388908386,0.04988688979998868,0.15739721434541365,26,0,udacity_adv,dr,50,epoch,0.087
11,0.30339714884757996,0.11051159232233221,0.20695437058495608,52,5,udacity_adv,dr,100,epoch,0.087
15,0.3487679958343506,0.30074846848793424,0.3247582321611424,76,6,udacity_adv,dr,150,epoch,0.087
16,0.3727768361568451,0.2749615229854112,0.32386917957112815,104,3,udacity_adv,dr,200,epoch,0.087
6,0.3095366954803467,0.14242056891886976,0.22597863219960823,40,2,udacity_adv,ces,50,epoch,0.087
12,0.2897965908050537,0.18547216468695174,0.2376343777460027,76,3,udacity_adv,ces,100,epoch,0.087
18,0.3656509518623352,0.0960475293697431,0.23084924061603915,121,6,udacity_adv,ces,150,epoch,0.087
12,0.18964152038097382,0.16055584360574124,0.17509868199335754,161,6,udacity_adv,ces,200,epoch,0.087
6,0.1608990728855133,0.12525048983732126,0.14307478136141727,30,0,udacity_adv,est,50,epoch,0.087
5,0.13326777517795563,0.18410434594823435,0.15868606056309498,54,4,udacity_adv,est,100,epoch,0.087
10,0.37783920764923096,0.15371244213884092,0.26577582489403595,79,3,udacity_adv,est,150,epoch,0.087
16,0.27087903022766113,0.10190944955476783,0.18639423989121448,102,12,udacity_adv,est,200,epoch,0.087
8,0.2978574335575104,0.2548383450155204,0.2763478892865154,27,3,udacity_adv,rnd,50,epoch,0.087
10,0.34247198700904846,0.20021627122399266,0.27134412911652056,50,2,udacity_adv,rnd,100,epoch,0.087
12,0.23815608024597168,0.1179563184641373,0.17805619935505448,80,6,udacity_adv,rnd,150,epoch,0.087
26,0.24261830747127533,0.19579927621638948,0.2192087918438324,114,10,udacity_adv,rnd,200,epoch,0.087
8,0.40496718883514404,0.21454752652058906,0.30975735767786655,46,3,udacity_adv,ent,50,epoch,0.087
20,0.30945324897766113,0.19576333929310558,0.2526082941353833,87,11,udacity_adv,ent,100,epoch,0.087
22,0.44164353609085083,0.3323610766949625,0.38700230639290667,128,10,udacity_adv,ent,150,epoch,0.087
36,0.33546847105026245,0.26057409146194505,0.2980212812561037,170,17,udacity_adv,ent,200,epoch,0.087
6,0.16623561084270477,0.11009234253335787,0.13816397668803132,18,2,udacity_adv,gini,50,epoch,0.087
12,0.29466965794563293,0.26008078174961535,0.27737521984762414,36,5,udacity_adv,gini,100,epoch,0.087
13,0.28947457671165466,0.2633964770665159,0.2764355268890853,44,2,udacity_adv,gini,150,epoch,0.087
14,0.3225966691970825,0.3098024062590595,0.316199537728071,53,4,udacity_adv,gini,200,epoch,0.087
7,0.22411535680294037,0.12277826803041933,0.17344681241667986,31,2,udacity_adv,gd,50,epoch,0.087
13,0.12140495330095291,0.03240581362758095,0.07690538346426692,53,9,udacity_adv,gd,100,epoch,0.087
16,0.2766219973564148,0.21437278800280124,0.24549739267960802,83,4,udacity_adv,gd,150,epoch,0.087
12,0.3534422218799591,0.1468393852724756,0.2501408035762174,103,4,udacity_adv,gd,200,epoch,0.087
10,0.32246315479278564,0.09896508917658409,0.21071412198468487,44,8,udacity_adv,kmnc,50,epoch,0.087
15,0.37993142008781433,0.2506355306415622,0.31528347536468826,85,5,udacity_adv,kmnc,100,epoch,0.087
21,0.4120701253414154,0.33241999293142577,0.3722450591364206,129,16,udacity_adv,kmnc,150,epoch,0.087
25,0.3905292749404907,0.26154862297463966,0.3260389489575652,170,13,udacity_adv,kmnc,200,epoch,0.087
13,0.2231542021036148,0.1862220804765947,0.20468814129010476,50,7,udacity_adv,nac,50,epoch,0.087
22,0.292598694562912,0.2878078910025821,0.29020329278274704,99,8,udacity_adv,nac,100,epoch,0.087
23,0.3850177526473999,0.3617111176644728,0.3733644351559363,149,8,udacity_adv,nac,150,epoch,0.087
24,0.4685148000717163,0.30097653302360655,0.3847456665476614,198,11,udacity_adv,nac,200,epoch,0.087
7,0.1672818958759308,0.13158002142187275,0.14943095864890177,27,4,udacity_adv,lsa,50,epoch,0.087
10,0.2122184932231903,0.13889155566477462,0.17555502444398247,54,3,udacity_adv,lsa,100,epoch,0.087
20,0.31787756085395813,0.20305885183073397,0.260468206342346,79,5,udacity_adv,lsa,150,epoch,0.087
12,0.26848334074020386,0.13369064335396583,0.20108699204708486,109,2,udacity_adv,lsa,200,epoch,0.087
3,0.2201651930809021,,,26,1,udacity_adv,std,50,epoch,0.087
11,0.16506919264793396,0.09847680815772492,0.13177300040282944,50,3,udacity_adv,std,100,epoch,0.087
19,0.3159412741661072,0.29778286915174396,0.30686207165892554,90,15,udacity_adv,std,150,epoch,0.087
26,0.24873951077461243,0.1805375038733928,0.2146385073240026,107,21,udacity_adv,std,200,epoch,0.087
5,0.028182201087474823,0.07571976484058268,0.05195098296402875,27,10,udacity_adv,pace,50,epoch,0.087
14,0.3049539625644684,0.13232894402807077,0.21864145329626958,60,9,udacity_adv,pace,100,epoch,0.087
20,0.265085905790329,0.16655644881113651,0.21582117730073275,88,9,udacity_adv,pace,150,epoch,0.087
12,0.1800323873758316,0.10592180675273682,0.14297709706428421,113,4,udacity_adv,pace,200,epoch,0.087
6,0.19816456735134125,,,22,1,udacity_adv,dr,50,epoch,0.131
9,0.2828567624092102,0.2049404438109166,0.2438986031100634,41,2,udacity_adv,dr,100,epoch,0.131
15,0.2900349199771881,0.19064689707435842,0.24034090852577328,63,6,udacity_adv,dr,150,epoch,0.131
15,0.3758731484413147,0.17880642481040088,0.2773397866258578,85,8,udacity_adv,dr,200,epoch,0.131
9,0.28761714696884155,0.2654473374689307,0.2765322422188861,37,3,udacity_adv,ces,50,epoch,0.131
19,0.20437820255756378,0.08908710644037987,0.14673265449897183,73,11,udacity_adv,ces,100,epoch,0.131
22,0.266683965921402,0.15815783230299937,0.2124208991122007,112,12,udacity_adv,ces,150,epoch,0.131
22,0.2783077359199524,0.22163762409253274,0.24997268000624256,153,12,udacity_adv,ces,200,epoch,0.131
5,0.19756227731704712,0.30324871365322026,0.2504054954851337,26,5,udacity_adv,est,50,epoch,0.131
11,0.26001089811325073,0.07414248183989927,0.167076689976575,43,5,udacity_adv,est,100,epoch,0.131
13,0.22847141325473785,0.09876369436239289,0.16361755380856538,63,6,udacity_adv,est,150,epoch,0.131
13,0.303464412689209,0.2956514192170858,0.2995579159531474,86,8,udacity_adv,est,200,epoch,0.131
