Number of Clusters,Silhouette Score,DBCV Score,Combined Score,Number of Mispredicted Inputs,Number of Noisy Inputs,test_set,selection_metric,budget,model,threshold
19,0.3138682246208191,0.21605635621289496,0.26496229041685704,65,11,udacity_label,lsa,100,epoch,0.087
17,0.33319228887557983,0.244881094966689,0.2890366919211344,90,3,udacity_label,lsa,150,epoch,0.087
18,0.4669339954853058,0.3204942858244449,0.3937141406548753,124,0,udacity_label,lsa,200,epoch,0.087
5,0.22501523792743683,0.07736836380550038,0.1511918008664686,34,0,udacity_label,std,50,epoch,0.087
13,0.2707352638244629,0.1190837849603907,0.1949095243924268,59,6,udacity_label,std,100,epoch,0.087
23,0.42355895042419434,0.3264362351455997,0.374997592784897,87,5,udacity_label,std,150,epoch,0.087
29,0.4327458143234253,0.2893486942309831,0.3610472542772042,121,10,udacity_label,std,200,epoch,0.087
6,0.24515867233276367,0.26984033432403715,0.25749950332840044,26,3,udacity_label,pace,50,epoch,0.087
8,0.19632500410079956,0.0777149784700607,0.13701999128543013,54,0,udacity_label,pace,100,epoch,0.087
22,0.3699570894241333,0.29444961717993173,0.33220335330203254,82,3,udacity_label,pace,150,epoch,0.087
24,0.4631158709526062,0.3502677258697126,0.40669179841115943,112,4,udacity_label,pace,200,epoch,0.087
6,0.24883681535720825,0.15503417394685465,0.20193549465203145,22,3,udacity_label,dr,50,epoch,0.131
12,0.29319342970848083,0.2474664352605851,0.27032993248453296,43,2,udacity_label,dr,100,epoch,0.131
17,0.3416423201560974,0.33324466115842893,0.3374434906572632,60,5,udacity_label,dr,150,epoch,0.131
20,0.3886496424674988,0.2899971831264239,0.3393234127969613,75,3,udacity_label,dr,200,epoch,0.131
8,0.26288512349128723,0.20066083218762007,0.23177297783945366,30,6,udacity_label,ces,50,epoch,0.131
13,0.305090993642807,0.18456714429207402,0.2448290689674405,44,7,udacity_label,ces,100,epoch,0.131
12,0.5555469393730164,0.4561086861144514,0.5058278127437339,71,3,udacity_label,ces,150,epoch,0.131
22,0.3874329626560211,0.2886180839384378,0.33802552329722946,89,7,udacity_label,ces,200,epoch,0.131
6,0.23255982995033264,,,19,1,udacity_label,est,50,epoch,0.131
9,0.33953556418418884,0.21693570773001117,0.2782356359571,39,4,udacity_label,est,100,epoch,0.131
13,0.31816038489341736,0.2946112510279163,0.30638581796066683,64,2,udacity_label,est,150,epoch,0.131
20,0.42994776368141174,0.33512599081832345,0.3825368772498676,102,10,udacity_label,est,200,epoch,0.131
5,0.19408993422985077,0.04038365650317692,0.11723679536651385,22,0,udacity_label,rnd,50,epoch,0.131
17,0.349533349275589,0.25027383054571023,0.2999035899106496,57,9,udacity_label,rnd,100,epoch,0.131
13,0.3688732087612152,0.29909765026123436,0.3339854295112248,68,5,udacity_label,rnd,150,epoch,0.131
15,0.3944040834903717,0.38293487278955696,0.38866947813996433,89,4,udacity_label,rnd,200,epoch,0.131
7,0.33648666739463806,0.4838553756319832,0.41017102151331064,28,3,udacity_label,ent,50,epoch,0.131
7,0.5421088337898254,0.5663690392328723,0.5542389365113489,59,6,udacity_label,ent,100,epoch,0.131
10,0.40333083271980286,0.3336318605543075,0.3684813466370552,61,5,udacity_label,ent,150,epoch,0.131
10,0.5997568368911743,0.48175207434762235,0.5407544556193984,73,6,udacity_label,ent,200,epoch,0.131
8,0.29828694462776184,0.2339773096178276,0.2661321271227947,32,2,udacity_label,gini,50,epoch,0.131
9,0.6051443219184875,0.6061288706216562,0.6056365962700718,62,3,udacity_label,gini,100,epoch,0.131
13,0.4559859335422516,0.28582581375760713,0.37090587364992933,87,7,udacity_label,gini,150,epoch,0.131
16,0.550999104976654,0.42178637337615155,0.4863927391764028,110,3,udacity_label,gini,200,epoch,0.131
6,0.24312026798725128,0.20157947024253842,0.22234986911489485,28,3,udacity_label,gd,50,epoch,0.131
13,0.355255663394928,0.24732203607049263,0.3012888497327103,45,4,udacity_label,gd,100,epoch,0.131
14,0.3068884015083313,0.20825408866050932,0.2575712450844203,69,12,udacity_label,gd,150,epoch,0.131
21,0.43672293424606323,0.3927080814981243,0.41471550787209377,77,12,udacity_label,gd,200,epoch,0.131
7,0.23157669603824615,,,21,1,udacity_label,kmnc,50,epoch,0.131
11,0.37273091077804565,0.3618100414722104,0.36727047612512803,38,3,udacity_label,kmnc,100,epoch,0.131
15,0.39238956570625305,0.26131228338573964,0.32685092454599635,60,5,udacity_label,kmnc,150,epoch,0.131
21,0.31642404198646545,0.24218239373124822,0.2793032178588568,76,12,udacity_label,kmnc,200,epoch,0.131
6,0.16492502391338348,0.1464838105642623,0.1557044172388229,24,4,udacity_label,nac,50,epoch,0.131
5,0.7058654427528381,,,40,1,udacity_label,nac,100,epoch,0.131
10,0.5683300495147705,0.4705887918434563,0.5194594206791134,71,2,udacity_label,nac,150,epoch,0.131
15,0.638884961605072,0.6178508089659772,0.6283678852855246,104,2,udacity_label,nac,200,epoch,0.131
8,0.1912350207567215,0.08904228325221059,0.14013865200446604,24,6,udacity_label,lsa,50,epoch,0.131
12,0.3569713532924652,0.30814549612274,0.3325584247076026,48,3,udacity_label,lsa,100,epoch,0.131
13,0.40558528900146484,0.15756653533094953,0.2815759121662072,62,4,udacity_label,lsa,150,epoch,0.131
18,0.37887904047966003,0.21675358927452293,0.2978163148770915,84,4,udacity_label,lsa,200,epoch,0.131
7,0.2906918227672577,,,23,1,udacity_label,std,50,epoch,0.131
12,0.27243563532829285,0.2155351803427803,0.24398540783553657,44,4,udacity_label,std,100,epoch,0.131
20,0.38803085684776306,0.25973117053445716,0.3238810136911101,66,8,udacity_label,std,150,epoch,0.131
15,0.3845055401325226,0.3366626326282235,0.36058408638037304,94,3,udacity_label,std,200,epoch,0.131
2,0.10530394315719604,-0.1500174938518106,-0.022356775347307276,16,12,udacity_label,pace,50,epoch,0.131
9,0.2805105745792389,0.20924069725313288,0.24487563591618589,35,4,udacity_label,pace,100,epoch,0.131
14,0.2520451843738556,0.2394589774620772,0.2457520809179664,59,3,udacity_label,pace,150,epoch,0.131
18,0.3879964053630829,0.25666709188078307,0.322331748621933,82,9,udacity_label,pace,200,epoch,0.131
7,0.27412524819374084,0.3252515743539692,0.29968841127385504,18,2,udacity_label,dr,50,epoch,0.175
14,0.3117442727088928,0.2870122894144247,0.29937828106165876,36,5,udacity_label,dr,100,epoch,0.175
14,0.30291813611984253,0.2864818883215793,0.2947000122207109,50,7,udacity_label,dr,150,epoch,0.175
18,0.38100263476371765,0.22892885828738188,0.30496574652554975,63,9,udacity_label,dr,200,epoch,0.175
7,0.2870382070541382,,,22,1,udacity_label,ces,50,epoch,0.175
10,0.3670988082885742,0.34681997452669516,0.35695939140763466,32,2,udacity_label,ces,100,epoch,0.175
11,0.42918017506599426,,,52,1,udacity_label,ces,150,epoch,0.175
20,0.3061894476413727,0.1990743209835956,0.2526318843124841,69,12,udacity_label,ces,200,epoch,0.175
3,0.18133102357387543,0.0508967228068167,0.11611387319034606,12,0,udacity_label,est,50,epoch,0.175
7,0.2700098156929016,0.19577856424230083,0.23289418996760122,33,3,udacity_label,est,100,epoch,0.175
11,0.33206817507743835,0.2266065477891312,0.2793373614332848,42,8,udacity_label,est,150,epoch,0.175
20,0.4083755314350128,0.307000673436246,0.35768810243562943,81,10,udacity_label,est,200,epoch,0.175
6,0.23018798232078552,0.027826488292112588,0.12900723530644906,17,4,udacity_label,rnd,50,epoch,0.175
14,0.38168779015541077,0.3060009495038478,0.3438443698296293,41,5,udacity_label,rnd,100,epoch,0.175
12,0.3045870065689087,0.27376662179758215,0.2891768141832454,52,8,udacity_label,rnd,150,epoch,0.175
17,0.39167657494544983,,,63,1,udacity_label,rnd,200,epoch,0.175
4,0.23363225162029266,0.320678707606903,0.2771554796135978,15,2,udacity_label,ent,50,epoch,0.175
8,0.3028099834918976,0.3426361767563814,0.3227230801241395,37,3,udacity_label,ent,100,epoch,0.175
8,0.34824785590171814,0.2373301454575334,0.29278900067962577,39,4,udacity_label,ent,150,epoch,0.175
8,0.482748806476593,0.5545348317925254,0.5186418191345592,49,7,udacity_label,ent,200,epoch,0.175
3,0.7623512148857117,,,28,1,udacity_label,gini,50,epoch,0.175
8,0.4193372130393982,0.37200591259467863,0.3956715628170384,58,7,udacity_label,gini,100,epoch,0.175
17,0.16570213437080383,0.11301754111970061,0.13935983774525224,83,17,udacity_label,gini,150,epoch,0.175
17,0.4864031970500946,0.35046283537760636,0.4184330162138505,106,7,udacity_label,gini,200,epoch,0.175
5,0.23302415013313293,0.10909176245495869,0.1710579562940458,20,4,udacity_label,gd,50,epoch,0.175
11,0.32803404331207275,0.23157842927734282,0.2798062362947078,35,5,udacity_label,gd,100,epoch,0.175
10,0.3590765595436096,0.42314377576580287,0.39111016765470624,52,6,udacity_label,gd,150,epoch,0.175
15,0.47629299759864807,0.39250228047574753,0.4343976390371978,53,3,udacity_label,gd,200,epoch,0.175
6,0.2610638737678528,0.24704016681922703,0.2540520202935399,19,3,udacity_label,kmnc,50,epoch,0.175
6,0.2960120737552643,0.1438257330943601,0.21991890342481218,28,5,udacity_label,kmnc,100,epoch,0.175
12,0.30392012000083923,0.1725594518348247,0.23823978591783196,46,8,udacity_label,kmnc,150,epoch,0.175
10,0.3493358790874481,,,61,1,udacity_label,kmnc,200,epoch,0.175
4,0.48165202140808105,0.37381975932316935,0.4277358903656252,21,5,udacity_label,nac,50,epoch,0.175
7,0.508302628993988,0.33887872519303763,0.42359067709351284,33,0,udacity_label,nac,100,epoch,0.175
12,0.33832839131355286,0.20963261394797425,0.27398050263076357,58,9,udacity_label,nac,150,epoch,0.175
12,0.6106618642807007,0.6096767966912263,0.6101693304859634,81,3,udacity_label,nac,200,epoch,0.175
6,0.24602583050727844,0.3044837842487354,0.2752548073780069,18,2,udacity_label,lsa,50,epoch,0.175
11,0.3242906630039215,0.2833202550604126,0.30380545903216705,35,6,udacity_label,lsa,100,epoch,0.175
12,0.37653177976608276,0.260853357583658,0.3186925686748704,46,8,udacity_label,lsa,150,epoch,0.175
13,0.3763236999511719,0.3551003990914448,0.3657120495213083,62,6,udacity_label,lsa,200,epoch,0.175
4,0.1836899071931839,0.20565550746539027,0.1946727073292871,18,2,udacity_label,std,50,epoch,0.175
11,0.3256998360157013,0.3503953134717027,0.338047574743702,30,3,udacity_label,std,100,epoch,0.175
12,0.39199942350387573,,,46,1,udacity_label,std,150,epoch,0.175
15,0.31570541858673096,0.17766189985526504,0.246683659220998,66,13,udacity_label,std,200,epoch,0.175
3,0.18457697331905365,0.09217842913353075,0.1383777012262922,9,3,udacity_label,pace,50,epoch,0.175
4,0.10448111593723297,0.008527016208623917,0.05650406607292845,19,11,udacity_label,pace,100,epoch,0.175
10,0.3032306134700775,0.18329163840661383,0.24326112593834567,39,0,udacity_label,pace,150,epoch,0.175
16,0.37341058254241943,0.24962634096280628,0.3115184617526129,55,9,udacity_label,pace,200,epoch,0.175
3,0.2427489012479782,0.02989411546049941,0.1363215083542388,12,5,udacity_label,dr,50,epoch,0.218
9,0.30435654520988464,0.18235406628049194,0.2433553057451883,26,3,udacity_label,dr,100,epoch,0.218
8,0.3093821406364441,0.15860531889006987,0.233993729763257,38,5,udacity_label,dr,150,epoch,0.218
13,0.32160165905952454,0.15235209069462152,0.23697687487707303,48,6,udacity_label,dr,200,epoch,0.218
4,0.28956088423728943,0.08980472915792984,0.18968280669760962,17,0,udacity_label,ces,50,epoch,0.218
6,0.27511143684387207,0.2318068869855907,0.2534591619147314,21,2,udacity_label,ces,100,epoch,0.218
11,0.3358078598976135,0.45376005876517805,0.39478395933139576,38,5,udacity_label,ces,150,epoch,0.218
13,0.25370723009109497,0.15405891725338255,0.20388307367223876,46,7,udacity_label,ces,200,epoch,0.218
2,0.15241718292236328,0.11034847975108181,0.13138283133672254,7,3,udacity_label,est,50,epoch,0.218
6,0.26376789808273315,0.13287067821044643,0.19831928814658978,21,4,udacity_label,est,100,epoch,0.218
7,0.3087373375892639,0.15179369601421971,0.23026551680174182,30,9,udacity_label,est,150,epoch,0.218
16,0.31960219144821167,0.17039965510223068,0.24500092327522116,55,6,udacity_label,est,200,epoch,0.218
5,0.12700530886650085,,,15,1,udacity_label,rnd,50,epoch,0.218
11,0.3997730016708374,0.33124835056203483,0.3655106761164361,31,4,udacity_label,rnd,100,epoch,0.218
10,0.39192822575569153,0.2578333662386202,0.32488079599715586,41,0,udacity_label,rnd,150,epoch,0.218
15,0.4073624610900879,0.31951861239230317,0.36344053674119553,48,5,udacity_label,rnd,200,epoch,0.218
0,-1.0,-1.0,-1.0,6,6,udacity_label,ent,50,epoch,0.218
3,0.17647996544837952,0.0902225616370491,0.13335126354271432,13,0,udacity_label,ent,100,epoch,0.218
3,0.4782762825489044,,,15,1,udacity_label,ent,150,epoch,0.218
4,0.5675172209739685,0.5151544032017512,0.5413358120878599,20,0,udacity_label,ent,200,epoch,0.218
4,0.46948522329330444,0.5932938510065306,0.5313895371499175,26,3,udacity_label,gini,50,epoch,0.218
8,0.509791910648346,0.5172872398639341,0.51353957525614,47,4,udacity_label,gini,100,epoch,0.218
13,0.38502752780914307,0.42140483437650345,0.40321618109282326,69,6,udacity_label,gini,150,epoch,0.218
15,0.5039759874343872,0.36875497933491674,0.436365483384652,91,3,udacity_label,gini,200,epoch,0.218
5,0.2064562737941742,0.07883175563663528,0.14264401471540472,14,3,udacity_label,gd,50,epoch,0.218
8,0.29004713892936707,,,24,1,udacity_label,gd,100,epoch,0.218
12,0.32776689529418945,0.19987915113380586,0.26382302321399764,41,3,udacity_label,gd,150,epoch,0.218
13,0.4211195707321167,0.3912996002334216,0.40620958548276914,43,3,udacity_label,gd,200,epoch,0.218
4,0.20635592937469482,0.0905997297053444,0.14847782954001962,14,2,udacity_label,kmnc,50,epoch,0.218
5,0.331797331571579,0.13114671115403362,0.2314720213628063,22,5,udacity_label,kmnc,100,epoch,0.218
10,0.22069916129112244,0.23520009980814216,0.2279496305496323,32,7,udacity_label,kmnc,150,epoch,0.218
